CEMENT,BLAST,FLY,WATER,SUPERPLASTICIZER,COARSE,FINE,AGE,TARGET
266,114,0,228,0,932,670,28,45.85
286.3,200.9,0,144.7,11.2,1004.6,803.7,7,38
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
152,0,112,184,8,992,816,28,12.18
284,119.7,0,168.3,7.2,970.4,794.2,28,40.93
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
231.8,0,121.6,174,6.7,1056.4,778.5,28,33.73
500,0,0,200,0,1125,613,180,51.04
359,19,141,154,10.9,942,801,28,62.94
475,118.8,0,181.1,8.9,852.1,781.5,28,68.3
339.2,0,0,185.7,0,1069.2,754.3,7,21.18
212.1,0,121.6,180.3,5.7,1057.6,779.3,56,34.2
182,45.2,122,170.2,8.2,1059.4,780.7,3,7.32
250,0,95.7,187.4,5.5,956.9,861.2,100,42.35
295.8,0,0,185.7,0,1091.4,769.3,7,14.84
276.4,116,90.3,179.6,8.9,870.1,768.3,28,44.28
425,106.3,0,153.5,16.5,852.1,887.1,56,64.3
375,93.8,0,126.6,23.4,852.1,992.6,91,62.5
178,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
266,114,0,228,0,932,670,90,47.03
469,117.2,0,137.8,32.2,852.1,840.5,56,69.3
236,0,0,194,0,968,885,3,6.47
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
250,0,0,182,0,1100,820,28,20.87
168,42.1,163.8,121.8,5.7,1058.7,780.1,100,39.23
332.5,142.5,0,228,0,932,594,7,30.28
380,95,0,228,0,932,594,28,36.45
145,116,119,184,5.7,833,880,28,29.16
162,190,148,179,19,838,741,28,33.76
323.7,282.8,0,183.8,10.3,942.7,659.9,3,28.3
362.6,189,0,164.9,11.6,944.7,755.8,56,77.3
475,118.8,0,181.1,8.9,852.1,781.5,91,74.19
165,0,143.6,163.8,0,1005.6,900.9,3,14.4
250,0,0,182,0,1100,820,7,12.73
310,0,0,192,0,970,850,28,27.92
540,0,0,162,2.5,1055,676,28,61.89
475,0,0,228,0,932,594,90,42.23
500,0,0,200,0,1125,613,270,55.16
525,0,0,189,0,1125,613,14,48.4
331,0,0,192,0,978,825,180,39
321,164,0,190,5,870,774,28,57.21
382,0,0,186,0,1111,784,7,11.47
330.5,169.6,0,194.9,8.1,811,802.3,28,56.62
